08/26/2019 10:17:19: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/27/2019 16:04:07: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:04:08: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:04:09: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:04:10: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:04:11: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:04:12: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:04:13: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:04:14: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:04:15: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:04:16: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/27/2019 16:04:16: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:04:17: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:04:18: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:04:19: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:04:20: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:04:21: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:04:22: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:04:23: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:04:24: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:04:25: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:04:26: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:04:27: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:04:28: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:04:29: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:04:30: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:04:31: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:04:32: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:04:33: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:04:34: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:04:35: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:04:36: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/27/2019 16:04:36: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:04:37: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:04:38: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:04:39: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:04:40: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:04:41: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:04:42: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:04:43: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:04:44: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:04:45: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:04:46: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:04:47: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:04:48: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:04:49: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:04:50: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:04:51: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:04:52: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:04:53: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:04:54: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:04:55: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:04:56: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/27/2019 16:04:56: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:04:57: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:04:58: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:04:59: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:05:00: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:05:01: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:05:02: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:05:03: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:05:04: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:05:05: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:05:06: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:05:07: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:05:08: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:05:09: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:05:10: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:05:11: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:05:12: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:05:13: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:05:14: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:05:15: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:05:16: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/27/2019 16:05:16: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:05:17: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:05:18: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:05:19: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:05:20: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:05:21: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:05:22: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:05:23: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:05:24: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:05:25: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:05:26: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:05:27: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:05:28: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:05:29: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:05:30: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:05:31: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:05:32: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:05:33: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:05:34: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:05:35: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:05:36: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/27/2019 16:05:36: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:05:37: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:05:38: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:05:39: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:05:40: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:05:41: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:05:42: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:05:43: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:05:44: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:05:45: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:05:46: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:05:47: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:05:48: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:05:49: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:05:50: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:05:51: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:05:52: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:05:53: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:05:54: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:05:55: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:05:56: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/27/2019 16:05:56: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:05:57: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:05:58: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:05:59: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:06:00: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:06:01: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:06:02: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:06:03: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:06:04: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:06:05: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:06:06: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:06:07: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:06:08: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:06:09: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:06:10: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:06:11: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:06:12: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:06:13: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:06:14: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:06:15: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:06:16: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/27/2019 16:06:16: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:06:17: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:06:18: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:06:19: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:06:20: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:06:21: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:06:22: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:06:23: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:06:24: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:06:25: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:06:26: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:06:27: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:06:28: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:06:29: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:06:30: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:06:31: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:06:32: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:06:33: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:06:34: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:06:35: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:06:36: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/27/2019 16:06:36: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:06:37: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:06:38: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:06:39: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:06:40: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:06:41: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:06:42: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:06:43: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:06:44: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:06:45: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:06:46: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:06:47: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:06:48: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:06:49: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:06:50: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:06:51: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:06:52: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:06:53: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:06:54: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:06:55: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:06:56: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/27/2019 16:06:56: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:06:57: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:06:58: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:06:59: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:07:00: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:07:01: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:07:02: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:07:03: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:07:04: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:07:05: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:07:06: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:07:07: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:07:08: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:07:09: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:07:10: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:07:11: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:07:12: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:07:13: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:07:14: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:07:15: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:07:16: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/27/2019 16:07:16: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:07:17: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:07:18: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:07:19: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:07:20: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:07:21: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:07:22: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:07:23: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:07:24: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:07:25: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:07:26: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:07:27: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:07:28: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:07:29: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:07:30: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:07:31: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:07:32: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:07:33: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:07:34: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:07:35: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:07:36: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/27/2019 16:07:36: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:07:37: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:07:38: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:07:39: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:07:40: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:07:41: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:07:42: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:07:43: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:07:44: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:07:45: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:07:46: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:07:47: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:07:48: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:07:49: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:07:50: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:07:51: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:07:52: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:07:53: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:07:54: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:07:55: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:07:56: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/27/2019 16:07:56: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:07:57: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:07:58: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:07:59: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:08:00: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:08:01: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:08:02: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:08:03: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:08:04: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:08:05: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:08:06: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:08:07: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:08:08: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:08:09: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:08:10: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:08:11: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:08:12: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:08:13: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:08:14: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:08:15: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:08:16: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/27/2019 16:08:16: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:08:17: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:08:18: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:08:19: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:08:20: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:08:21: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:08:22: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:08:23: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:08:24: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:08:25: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:08:26: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:08:27: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:08:28: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:08:29: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:08:30: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:08:31: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:08:32: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:08:33: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:08:34: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:08:35: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:08:36: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/27/2019 16:08:36: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:08:37: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:08:38: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:08:39: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:08:40: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:08:41: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:08:42: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:08:43: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:08:44: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:08:45: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:08:46: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:08:47: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:08:49: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:08:50: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:08:51: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:08:52: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:08:53: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:08:54: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:08:55: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:08:56: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:08:57: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/27/2019 16:08:57: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:08:58: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:08:59: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:09:00: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:09:01: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:09:02: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:09:03: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:09:04: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:09:05: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:09:06: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:09:07: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:09:08: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:09:09: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:09:10: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:09:11: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:09:12: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:09:13: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:09:14: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:09:15: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:09:16: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:09:17: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/27/2019 16:09:17: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:09:18: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:09:19: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:09:20: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:09:21: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:09:22: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:09:23: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:09:24: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:09:25: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:09:26: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:09:27: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:09:28: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:09:29: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:09:30: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:09:31: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:09:32: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:09:33: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:09:34: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:09:35: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:09:36: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:09:37: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/27/2019 16:09:37: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:09:38: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:09:39: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:09:40: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:09:41: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:09:42: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:09:43: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:09:44: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:09:45: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:09:46: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:09:47: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:09:48: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:09:49: hera            0     2     0     1     0     0     0     1     0     0     0
